year,geography,geography_type,indicator,value,value_type,demographics,demographic_type,included
2017,Rhea,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),3,Count,,,No
2017,Rhea,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2017,Rhea,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2017,Rhea,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2017,Rhea,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2017,Rhea,County,Drug Overdose Deaths Involving Heroin,,Rate,,,No
2017,Rhea,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2017,Rhea,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2017,Rhea,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,No
2017,Rhea,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2017,Rhea,County,All Drug Overdose Deaths,,Rate,,,No
2017,Rhea,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2017,Roane,County,Drug Overdose Deaths Involving All Stimulants,5,Count,,,No
2017,Roane,County,Drug Overdose Deaths Involving Benzodiazepines,8,Count,,,No
2017,Roane,County,Drug Overdose Deaths Involving Cocaine,1,Count,,,No
2017,Roane,County,Drug Overdose Deaths Involving Fentanyl,5,Count,,,No
2017,Roane,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2017,Roane,County,Drug Overdose Deaths Involving Prescription Opioids,8,Count,,,No
2017,Roane,County,Drug Overdose Deaths Involving All Opioids,16,Count,,,No
2017,Roane,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,2,Count,,,No
2017,Roane,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,7,Count,,,No
2017,Roane,County,All Drug Overdose Deaths,22,Count,,,No
2017,Roane,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),4,Count,,,No
2017,Roane,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2017,Roane,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2017,Roane,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,No
2017,Roane,County,Drug Overdose Deaths Involving Fentanyl,,Rate,,,No
2017,Roane,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2017,Roane,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2017,Roane,County,Drug Overdose Deaths Involving All Opioids,26,Rate,,,No
2017,Roane,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,No
2017,Roane,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2017,Roane,County,All Drug Overdose Deaths,40,Rate,,,No
2017,Roane,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2017,Robertson,County,Drug Overdose Deaths Involving All Stimulants,1,Count,,,No
2017,Robertson,County,Drug Overdose Deaths Involving Benzodiazepines,9,Count,,,No
2017,Robertson,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2017,Robertson,County,Drug Overdose Deaths Involving Fentanyl,4,Count,,,No
2017,Robertson,County,Drug Overdose Deaths Involving Heroin,4,Count,,,No
2017,Robertson,County,Drug Overdose Deaths Involving Prescription Opioids,9,Count,,,No
2017,Robertson,County,Drug Overdose Deaths Involving All Opioids,15,Count,,,No
2017,Robertson,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,1,Count,,,No
2017,Robertson,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,9,Count,,,No
2017,Robertson,County,All Drug Overdose Deaths,17,Count,,,No
2017,Robertson,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),1,Count,,,No
2017,Robertson,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2017,Robertson,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2017,Robertson,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2017,Robertson,County,Drug Overdose Deaths Involving Fentanyl,,Rate,,,No
2017,Robertson,County,Drug Overdose Deaths Involving Heroin,,Rate,,,No
2017,Robertson,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2017,Robertson,County,Drug Overdose Deaths Involving All Opioids,23,Rate,,,No
2017,Robertson,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,No
2017,Robertson,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2017,Robertson,County,All Drug Overdose Deaths,25,Rate,,,No
2017,Robertson,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2017,Rutherford,County,Drug Overdose Deaths Involving All Stimulants,20,Count,,,No
2017,Rutherford,County,Drug Overdose Deaths Involving Benzodiazepines,15,Count,,,No
2017,Rutherford,County,Drug Overdose Deaths Involving Cocaine,14,Count,,,No
2017,Rutherford,County,Drug Overdose Deaths Involving Fentanyl,20,Count,,,No
2017,Rutherford,County,Drug Overdose Deaths Involving Heroin,18,Count,,,No
2017,Rutherford,County,Drug Overdose Deaths Involving Prescription Opioids,18,Count,,,No
2017,Rutherford,County,Drug Overdose Deaths Involving All Opioids,48,Count,,,No
2017,Rutherford,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,11,Count,,,No
2017,Rutherford,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,13,Count,,,No
2017,Rutherford,County,All Drug Overdose Deaths,65,Count,,,No
2017,Rutherford,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),10,Count,,,No
2017,Rutherford,County,Drug Overdose Deaths Involving All Stimulants,6,Rate,,,No
2017,Rutherford,County,Drug Overdose Deaths Involving Benzodiazepines,5,Rate,,,No
2017,Rutherford,County,Drug Overdose Deaths Involving Cocaine,4,Rate,,,No
2017,Rutherford,County,Drug Overdose Deaths Involving Fentanyl,6,Rate,,,No
2017,Rutherford,County,Drug Overdose Deaths Involving Heroin,6,Rate,,,No
2017,Rutherford,County,Drug Overdose Deaths Involving Prescription Opioids,6,Rate,,,No
2017,Rutherford,County,Drug Overdose Deaths Involving All Opioids,15,Rate,,,No
2017,Rutherford,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,4,Rate,,,No
2017,Rutherford,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,4,Rate,,,No
2017,Rutherford,County,All Drug Overdose Deaths,20,Rate,,,No
2017,Rutherford,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),3,Rate,,,No
2017,Scott,County,Drug Overdose Deaths Involving All Stimulants,1,Count,,,No
2017,Scott,County,Drug Overdose Deaths Involving Benzodiazepines,0,Count,,,No
2017,Scott,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2017,Scott,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2017,Scott,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2017,Scott,County,Drug Overdose Deaths Involving Prescription Opioids,1,Count,,,No
2017,Scott,County,Drug Overdose Deaths Involving All Opioids,2,Count,,,No
2017,Scott,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2017,Scott,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Count,,,No
2017,Scott,County,All Drug Overdose Deaths,3,Count,,,No
2017,Scott,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),1,Count,,,No
2017,Scott,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2017,Scott,County,Drug Overdose Deaths Involving Benzodiazepines,0,Rate,,,No
2017,Scott,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2017,Scott,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2017,Scott,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2017,Scott,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2017,Scott,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2017,Scott,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2017,Scott,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Rate,,,No
2017,Scott,County,All Drug Overdose Deaths,,Rate,,,No
2017,Scott,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2017,Sequatchie,County,Drug Overdose Deaths Involving All Stimulants,3,Count,,,No
2017,Sequatchie,County,Drug Overdose Deaths Involving Benzodiazepines,0,Count,,,No
2017,Sequatchie,County,Drug Overdose Deaths Involving Cocaine,1,Count,,,No
2017,Sequatchie,County,Drug Overdose Deaths Involving Fentanyl,1,Count,,,No
2017,Sequatchie,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2017,Sequatchie,County,Drug Overdose Deaths Involving Prescription Opioids,1,Count,,,No
2017,Sequatchie,County,Drug Overdose Deaths Involving All Opioids,3,Count,,,No
2017,Sequatchie,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,2,Count,,,No
2017,Sequatchie,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Count,,,No
2017,Sequatchie,County,All Drug Overdose Deaths,4,Count,,,No
2017,Sequatchie,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),2,Count,,,No
2017,Sequatchie,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2017,Sequatchie,County,Drug Overdose Deaths Involving Benzodiazepines,0,Rate,,,No
2017,Sequatchie,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,No
2017,Sequatchie,County,Drug Overdose Deaths Involving Fentanyl,,Rate,,,No
2017,Sequatchie,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2017,Sequatchie,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2017,Sequatchie,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2017,Sequatchie,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,No
2017,Sequatchie,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Rate,,,No
2017,Sequatchie,County,All Drug Overdose Deaths,,Rate,,,No
2017,Sequatchie,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2017,Sevier,County,Drug Overdose Deaths Involving All Stimulants,14,Count,,,No
2017,Sevier,County,Drug Overdose Deaths Involving Benzodiazepines,6,Count,,,No
2017,Sevier,County,Drug Overdose Deaths Involving Cocaine,3,Count,,,No
2017,Sevier,County,Drug Overdose Deaths Involving Fentanyl,9,Count,,,No
2017,Sevier,County,Drug Overdose Deaths Involving Heroin,5,Count,,,No
2017,Sevier,County,Drug Overdose Deaths Involving Prescription Opioids,14,Count,,,No
2017,Sevier,County,Drug Overdose Deaths Involving All Opioids,24,Count,,,No
2017,Sevier,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,10,Count,,,No
2017,Sevier,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,6,Count,,,No
2017,Sevier,County,All Drug Overdose Deaths,32,Count,,,No
2017,Sevier,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),13,Count,,,No
2017,Sevier,County,Drug Overdose Deaths Involving All Stimulants,16,Rate,,,No
2017,Sevier,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2017,Sevier,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,No
2017,Sevier,County,Drug Overdose Deaths Involving Fentanyl,,Rate,,,No
2017,Sevier,County,Drug Overdose Deaths Involving Heroin,,Rate,,,No
2017,Sevier,County,Drug Overdose Deaths Involving Prescription Opioids,15,Rate,,,No
2017,Sevier,County,Drug Overdose Deaths Involving All Opioids,27,Rate,,,No
2017,Sevier,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,11,Rate,,,No
2017,Sevier,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2017,Sevier,County,All Drug Overdose Deaths,35,Rate,,,No
2017,Sevier,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),15,Rate,,,No
2017,Shelby,County,Drug Overdose Deaths Involving All Stimulants,92,Count,,,No
2017,Shelby,County,Drug Overdose Deaths Involving Benzodiazepines,75,Count,,,No
2017,Shelby,County,Drug Overdose Deaths Involving Cocaine,60,Count,,,No
2017,Shelby,County,Drug Overdose Deaths Involving Fentanyl,106,Count,,,No
2017,Shelby,County,Drug Overdose Deaths Involving Heroin,59,Count,,,No
2017,Shelby,County,Drug Overdose Deaths Involving Prescription Opioids,52,Count,,,No
2017,Shelby,County,Drug Overdose Deaths Involving All Opioids,160,Count,,,No
2017,Shelby,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,59,Count,,,No
2017,Shelby,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,69,Count,,,No
2017,Shelby,County,All Drug Overdose Deaths,207,Count,,,No
2017,Shelby,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),39,Count,,,No
2017,Shelby,County,Drug Overdose Deaths Involving All Stimulants,10,Rate,,,No
2017,Shelby,County,Drug Overdose Deaths Involving Benzodiazepines,8,Rate,,,No
2017,Shelby,County,Drug Overdose Deaths Involving Cocaine,6,Rate,,,No
2017,Shelby,County,Drug Overdose Deaths Involving Fentanyl,12,Rate,,,No
2017,Shelby,County,Drug Overdose Deaths Involving Heroin,7,Rate,,,No
2017,Shelby,County,Drug Overdose Deaths Involving Prescription Opioids,6,Rate,,,No
2017,Shelby,County,Drug Overdose Deaths Involving All Opioids,17,Rate,,,No
2017,Shelby,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,7,Rate,,,No
2017,Shelby,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,8,Rate,,,No
2017,Shelby,County,All Drug Overdose Deaths,22,Rate,,,No
2017,Shelby,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),4,Rate,,,No
2017,Smith,County,Drug Overdose Deaths Involving All Stimulants,1,Count,,,No
2017,Smith,County,Drug Overdose Deaths Involving Benzodiazepines,1,Count,,,No
2017,Smith,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2017,Smith,County,Drug Overdose Deaths Involving Fentanyl,1,Count,,,No
2017,Smith,County,Drug Overdose Deaths Involving Heroin,1,Count,,,No
2017,Smith,County,Drug Overdose Deaths Involving Prescription Opioids,1,Count,,,No
2017,Smith,County,Drug Overdose Deaths Involving All Opioids,2,Count,,,No
2017,Smith,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2017,Smith,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,1,Count,,,No
2017,Smith,County,All Drug Overdose Deaths,3,Count,,,No
2017,Smith,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),1,Count,,,No
2017,Smith,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2017,Smith,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2017,Smith,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2017,Smith,County,Drug Overdose Deaths Involving Fentanyl,,Rate,,,No
2017,Smith,County,Drug Overdose Deaths Involving Heroin,,Rate,,,No
2017,Smith,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2017,Smith,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2017,Smith,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2017,Smith,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2017,Smith,County,All Drug Overdose Deaths,,Rate,,,No
2017,Smith,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2017,South Central Tennessee,Region,Drug Overdose Deaths Involving All Stimulants,20,Count,,,No
2017,South Central Tennessee,Region,Drug Overdose Deaths Involving Benzodiazepines,36,Count,,,No
2017,South Central Tennessee,Region,Drug Overdose Deaths Involving Cocaine,11,Count,,,No
2017,South Central Tennessee,Region,Drug Overdose Deaths Involving Fentanyl,10,Count,,,No
2017,South Central Tennessee,Region,Drug Overdose Deaths Involving Heroin,12,Count,,,No
2017,South Central Tennessee,Region,Drug Overdose Deaths Involving Prescription Opioids,34,Count,,,No
2017,South Central Tennessee,Region,Drug Overdose Deaths Involving All Opioids,56,Count,,,No
2017,South Central Tennessee,Region,Drug Overdose Deaths Involving Opioids and Any Stimulant,14,Count,,,No
2017,South Central Tennessee,Region,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,30,Count,,,No
2017,South Central Tennessee,Region,All Drug Overdose Deaths,85,Count,,,No
2017,South Central Tennessee,Region,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),10,Count,,,No
2017,South Central Tennessee,Region,Drug Overdose Deaths Involving All Stimulants,6,Rate,,,No
2017,South Central Tennessee,Region,Drug Overdose Deaths Involving Benzodiazepines,10,Rate,,,No
2017,South Central Tennessee,Region,Drug Overdose Deaths Involving Cocaine,3,Rate,,,No
2017,South Central Tennessee,Region,Drug Overdose Deaths Involving Fentanyl,3,Rate,,,No
2017,South Central Tennessee,Region,Drug Overdose Deaths Involving Heroin,3,Rate,,,No
2017,South Central Tennessee,Region,Drug Overdose Deaths Involving Prescription Opioids,9,Rate,,,No
2017,South Central Tennessee,Region,Drug Overdose Deaths Involving All Opioids,15,Rate,,,No
2017,South Central Tennessee,Region,Drug Overdose Deaths Involving Opioids and Any Stimulant,4,Rate,,,No
2017,South Central Tennessee,Region,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,8,Rate,,,No
2017,South Central Tennessee,Region,All Drug Overdose Deaths,22,Rate,,,No
2017,South Central Tennessee,Region,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),3,Rate,,,No
2017,Southeast Tennessee,Region,Drug Overdose Deaths Involving All Stimulants,24,Count,,,No
2017,Southeast Tennessee,Region,Drug Overdose Deaths Involving Benzodiazepines,16,Count,,,No
2017,Southeast Tennessee,Region,Drug Overdose Deaths Involving Cocaine,3,Count,,,No
2017,Southeast Tennessee,Region,Drug Overdose Deaths Involving Fentanyl,7,Count,,,No
2017,Southeast Tennessee,Region,Drug Overdose Deaths Involving Heroin,3,Count,,,No
2017,Southeast Tennessee,Region,Drug Overdose Deaths Involving Prescription Opioids,27,Count,,,No
